id,name,salary,responsibility,requirement,url
118192921,Коммерческий директор производственной компании (CCO),"{'from': 180000, 'to': 250000, 'currency': 'RUR', 'gross': False}","Разработка целевых показателей по продажам и обеспечение их выполнения. Участие в контроле расходов и доходов по основным статьям затрат, формирование...",Высшее образование (техническое / экономическое / бизнес аналитика / маркетинг). Релевантный опыт работы не менее 5 лет в производственно-торговых компаниях с оборотом...,https://api.hh.ru/vacancies/118192921?host=hh.ru
117630433,PHP-разработчик,Зарплата не указана,Разработка backend части наших продуктов.,"Docker, docker-compose, jetbrains gateway для разработки. - Kubernetes на продакшене и не только. - PostgreSQL. - PHP 8.0-8.4.",https://api.hh.ru/vacancies/117630433?host=hh.ru
117900875,Графический дизайнер Middle,"{'from': 100000, 'to': 130000, 'currency': 'RUR', 'gross': False}","Разработка рекламных материалов для продвижения (баннеры, постеры, брошюры). Создание презентаций для внутренних и внешних коммуникаций. Подготовка промо-материалов для участия...","Опыт работы графическим дизайнером от 3 лет. Отличное знание Adobe Creative Suite (Photoshop, Illustrator, InDesign), Figma. Знание принципов композиции, типографики...",https://api.hh.ru/vacancies/117900875?host=hh.ru
118146578,"Junior Fullstack Developer / Младший Фулстек-Разработчик (JavaScript, Python)","{'from': 60000, 'to': 100000, 'currency': 'RUR', 'gross': True}",Рефакторингом логики бэкенда. – Реализацией бэкенда для проектов разных направлений компании. – Созданием фронтенда для веб-приложений на React. – Развертыванием тестовой конфигурации...,"Frontend – JavaScript, React. – Практический опыт разработки на языках Python и React от 6 месяцев. – Опыт работы с FastApi (или Django...",https://api.hh.ru/vacancies/118146578?host=hh.ru
118152200,Support Engineer L3 / Специалист третьей линии поддержки,"{'from': 70000, 'to': 90000, 'currency': 'RUR', 'gross': False}","Обрабатывать входящие обращения в Omnidesk, Jira, Slack и Whatsapp. Проводить анализ техническим проблем с разбором логов. Коммуницировать с клиентами и...","Опыт в технической поддержке 2-3 линии от 6 месяцев. Обязательно знание английского языка на уровне от B2, готовность...",https://api.hh.ru/vacancies/118152200?host=hh.ru
118225056,UI/UX Дизайнер для Telegram Мини-Приложений,"{'from': 70000, 'to': 0, 'currency': 'RUR', 'gross': False}",Разработка дизайна упаковки и сопутствующих материалов. Коллаборация с командой <highlighttext>разработчиков</highlighttext> для реализации дизайнов. Проведение пользовательских исследований и тестирования для улучшения...,"Портфолио реализованных проектов. Умение работать в команде и взаимодействовать с <highlighttext>разработчиками</highlighttext>. Креативность, внимание к деталям и стремление к совершенству. ",https://api.hh.ru/vacancies/118225056?host=hh.ru
118243883,DevOps инженер,Зарплата не указана,"Разрабатывать и внедрять автоматизированные процессы для CI/CD. Создание стендов с различным составом ОС (windows, linux, macos) и продуктов для...","Опыт разработки и поддержки автономных систем (коробочные решения), устанавливаемых у клиентов без прямого доступа <highlighttext>разработчиков</highlighttext>, с доставкой обновлений через отдельные...",https://api.hh.ru/vacancies/118243883?host=hh.ru
117370339,QA,"{'from': 600, 'to': 0, 'currency': 'USD', 'gross': False}",Поиск багов и составление баг-репортов: Выявление ошибок работы на разных устройствах и составление отчетов для <highlighttext>разработчиков</highlighttext>. - Анализ пользовательского опыта...,"Знание и понимание тестирования в web, оконченные курсы по тестировке будут преимуществом. - Базовые технические навыки (DevTools). - Опыт работы с таск...",https://api.hh.ru/vacancies/117370339?host=hh.ru
117374819,Бизнес-аналитик,"{'from': 210000, 'to': 275000, 'currency': 'RUR', 'gross': True}","Проведение интервью с заинтересованными сторонами для понимания текущих процессов. Построение карты процессов «as is» и проектирование желаемого состояния «to be"". ",Умение эффективно документировать бизнес-требования и формировать ТЗ для команды <highlighttext>разработчиков</highlighttext>. Опыт анализа и моделирования бизнес-процессов с использованием BPMN...,https://api.hh.ru/vacancies/117374819?host=hh.ru
117417801,Account Manager,"{'from': 1200, 'to': 1200, 'currency': 'USD', 'gross': False}","Engaging with major clients, <highlighttext>developing</highlighttext> media plans and proposals. Supporting clients in setting up, analyzing, and optimizing their advertising campaigns. ",At least 1 year of experience in sales or account management. Strong communication skills with the ability to convey ideas...,https://api.hh.ru/vacancies/117417801?host=hh.ru
118003634,Python developer (Чекаут доставки),Зарплата не указана,Разработка и поддержка FastAPI-приложения с фокусом на модульность и масштабируемость. Проектирование и разработка REST API с использованием Pydantic v...,Уверенное владение Python 3 и асинхронным программированием. Опыт работы с FastAPI и Pydantic 2.x. Знание принципов построения REST API. ,https://api.hh.ru/vacancies/118003634?host=hh.ru
118007129,SQL-разработчик,Зарплата не указана,Разработка bi отчетов по требованиям заказчика. Анализ больших объемов информации. Написание sql-скриптов для составления отчетов и подсчета различных аналитических...,Знает основы диалектов SQL. Умеет писать производительные запросы. Имеет опыт работы с базами объемом от 500 гб и таблицами на...,https://api.hh.ru/vacancies/118007129?host=hh.ru
118026211,Стажер .Net разработчик,Зарплата не указана,Регистрация на стажировку. Заполнение анкеты и выполнение тестового. Выполнение учебных заданий под руководством наставника. Отбор по результатам выполненных учебных заданий...,Уверенное владение платформой .NET (включая последние версии). Практическое применение и понимание принципов проектирования ПО. Опыт работы с системами контроля версий...,https://api.hh.ru/vacancies/118026211?host=hh.ru
118047771,Курьер,"{'from': 40000, 'to': 0, 'currency': 'RUR', 'gross': False}",Подготовка документов: Проверка полноты и правильности оформления документов перед подачей. Сбор необходимых справок и подтверждений. Подача документов в МФЦ: - Своевременная...,Опыт работы с ценными документами.,https://api.hh.ru/vacancies/118047771?host=hh.ru
118081842,Middle Backend Developer C# / .NET Core,"{'from': 300000, 'to': 0, 'currency': 'RUR', 'gross': False}","Участие в проектировании и разработке архитектуры Highload-сервисов на C#, используя .NET Core. Участие в проектировании и разработке компонентов технологического...","Отличное знание C# и .NET Framework, .NET Core. Опыт коммерческой разработки на .NET Framework/.NET Core от 6-лет. ",https://api.hh.ru/vacancies/118081842?host=hh.ru
118116067,Дизайнер интерфейса,Зарплата не указана,"Wantenger - интернет-платформа, которая среди прочего позволяет составлять трехмерные образы из готовых компонентов и делиться своими визуальными идеями. ",1)Это должен быть специалист с профильным высшим образованием в области графического дизайна. 2)Умеющий не только проектировать интерфейсы по...,https://api.hh.ru/vacancies/118116067?host=hh.ru
117839450,UX/UI-дизайнер,"{'from': 80000, 'to': 0, 'currency': 'RUR', 'gross': False}","Разработка сложных интерфейсов, многостраничных сайтов, лендингов. Дизайн кейсов для сайта и dprofile, привлекающих внимание и повышающих узнаваемость бренда. ","Имеет коммерческий опыт в команде с <highlighttext>разработчиками</highlighttext> и знает, как передавать макеты. Готовил макеты к верстке и понимает возможные ограничения...",https://api.hh.ru/vacancies/117839450?host=hh.ru
117041572,Системный аналитик / System analyst,Зарплата не указана,"Формирование функциональных и системных требований на основе БТ, пользовательских историй. Взаимодействие с заказчиками, <highlighttext>разработчиками</highlighttext>, тестировщиками и другими смежными участниками разработки...","Умение грамотно излагать свои мысли в устной и письменной форме, навыки формирования технического текста. Опыт проектирования интерфейсов интеграционного взаимодействия (gRPC...",https://api.hh.ru/vacancies/117041572?host=hh.ru
117369587,Java-разработчик,"{'from': 350000, 'to': 0, 'currency': 'RUR', 'gross': False}",Разработка высоконагруженных приложений и сервисов в рамках существующих и новых продуктов. Code review. Взаимодействие с командами.,"Опыт командной коммерческой разработки на Java более 3-х лет. Spring. RabbitMQ. Знание NoSQL баз данных. Знания CI/CD, docker...",https://api.hh.ru/vacancies/117369587?host=hh.ru
117442704,Junior Frontend Developer,Зарплата не указана,Выпускников курсов по веб-разработке с хорошей теоретической базой.,"Кандидатов с небольшим опытом работы и стремлением развиваться в React-разработке. Требования: Уверенные знания JavaScript, HTML, CSS. Понимание основ React...",https://api.hh.ru/vacancies/117442704?host=hh.ru
117468819,Manual QA,Зарплата не указана,"Выполнение тестовых сценариев, подготовкой отчетов по итогам тестирования. Проведение первичного анализа причин ошибок, взаимодействие с командой DevOps и <highlighttext>разработчиками</highlighttext> продукта.","Опыт составления тестовых сценариев и планов, понимание концепции TestOps. Опыт проверки компонентов frontend & backend с использованием инструментов ручного тестирования и...",https://api.hh.ru/vacancies/117468819?host=hh.ru
118050317,Junior SQL developer / Разработчик баз данных,Зарплата не указана,"Анализ структуры данных текущей системы. Анализ состояния данных: проверка на противоречия, ошибки и проблемы. Загрузка данных в базу: разработка скриптов...",Оконченное техническое образование (среднее специальное/высшее и тд.). Знание SQL: ты уже умеешь использовать подзапросы и агрегатные функции. ,https://api.hh.ru/vacancies/118050317?host=hh.ru
118200178,Специалист поддержки клиентов (в чатах),"{'from': 50000, 'to': 0, 'currency': 'RUR', 'gross': True}","Отвечать на вопросы по Saby в чатах (без звонков). Помогать клиентам получать от сервиса максимум пользы. Передавать информацию <highlighttext>разработчикам</highlighttext>, чтобы...",Любишь помогать людям и слышишь их. Доброжелателен и тактичен. Четко формулируешь свои мысли и понятно доносишь их до слушателей. ,https://api.hh.ru/vacancies/118200178?host=hh.ru
108281674,Начинающий веб-разработчик,"{'from': 50000, 'to': 0, 'currency': 'RUR', 'gross': False}","Участие в разработке сайтов. Правка и модернизация действующих сайтов. Администрирование сайтов (работа с CMS), тестирование, наполнение сайтов контентом.",Уверенное знание HTML и CSS. Высокий уровень ответственности. Обучаемость. Опыт работы с 1С-Битрикс и другими CMS. ,https://api.hh.ru/vacancies/108281674?host=hh.ru
117071187,Frontend-разработчик,"{'from': 0, 'to': 340000, 'currency': 'RUR', 'gross': True}","Проектировать решения совместно с дизайнерами, аналитиками и бэкенд <highlighttext>разработчиками</highlighttext>. Разрабатывать интерфейсы и логику веб-приложений. Оптимизировать UX и интерактивность наших...","TypeScript. React + RTQ + Redux. REST API, GraphQL, WebSocket. Кроссбраузерная, адаптивная вёрстка с использованием HTML5 и CSS3. ",https://api.hh.ru/vacancies/117071187?host=hh.ru
117343193,Backend-разработчик (офисный формат),"{'from': 140000, 'to': 200000, 'currency': 'RUR', 'gross': False}",Разработка и поддержка backend-части платформы: Создание API для работы фронтенда и аналитических сервисов. Интеграция с системами маркетплейсов и рекламными...,"2+ года опыта работы в backend-разработке на Python 3.10+. Умение писать чистый, понятный и документированный код. ",https://api.hh.ru/vacancies/117343193?host=hh.ru
117590632,Стажер React-разработчик,Зарплата не указана,"Разработка интерфейсов на основе готовых макетов. Умение разрабатывать адаптивные интерфейсы, включая работу с CSS и медиазапросами. Поддержание и развитие компонентной...","Уверенное владение React и TypeScript. Опыт работы с Redux Toolkit и RTK Query. Опыт работы с CSS Modules, SASS. ",https://api.hh.ru/vacancies/117590632?host=hh.ru
117798099,Middle QA Engineer,"{'from': 100000, 'to': 0, 'currency': 'RUR', 'gross': False}","Тесно взаимодействовать с аналитиками и <highlighttext>разработчиками</highlighttext>. Тестирование пользовательского интерфейса веб-приложений и сервисов, front и back, использование DevTools . ","Знание теории тестирования (виды, техники, инструменты). Понимание принципов построения клиент-серверных приложений. Высшее образование (математическое, IT-специальности). Профильный опыт от...",https://api.hh.ru/vacancies/117798099?host=hh.ru
117841698,Trainee frontend developer (JavaScript / React),Зарплата не указана,Участвовать в сопровождении продукта в областях MDM в составе команды <highlighttext>разработчиков</highlighttext> на современном стеке TypeScript / JavaScript / React / MobX. ,"Профильное высшее образование (ИТ, программная инженерия, прикладная математика и т.п.). Имеешь учебный опыт программирования: начальный уровень JavaScript / TypeScript, базовое...",https://api.hh.ru/vacancies/117841698?host=hh.ru
118076736,Python-разработчик,Зарплата не указана,"Разрабатывать приложение pSeven Enterprise., используя Python 3.5+, Django, Tornado, Asyncio, Multiprocessing, GraphQL. Самостоятельно решать задачи, брать на себя...","Наличие опыта командной работы в коммерческих проектах более 2-х лет. Знание Python 3. Умение писать объектно-ориентированный, структурированный и...",https://api.hh.ru/vacancies/118076736?host=hh.ru
118200391,Senior Java-разработчик,"{'from': 0, 'to': 400000, 'currency': 'RUR', 'gross': True}","...наставничество младших <highlighttext>разработчиков</highlighttext>. Участие в планировании, оценке задач и сроков, взаимодействие с другими участниками команды (QA, Mobile-<highlighttext>разработчики</highlighttext>, DevOps-инженеры). — ","1. Опыт коммерческой разработки. 5+ лет коммерческой разработки на Java. Глубокое знание Java 8+ (потоки, сборка мусора, работа...",https://api.hh.ru/vacancies/118200391?host=hh.ru
117436052,"Разработчик Python (FastAPI, MongoDB, MySQL, Docker и другие технологии)","{'from': 120000, 'to': 180000, 'currency': 'RUR', 'gross': False}","MySQL: Проектирование реляционных баз данных, создание и оптимизация SQL-запросов для работы с большими объемами структурированных данных. Pandas: Обработка и...",Преимущества:,https://api.hh.ru/vacancies/117436052?host=hh.ru
117785906,Младший дизайнер,Зарплата не указана,Создание макетов и графических элементов пользовательских интерфейсов программных продуктов. Контроль качества реализации интерфейсов <highlighttext>разработчиками</highlighttext>. Создание и доработка компонентов в UI...,"Знание основ UX/UI. Опыт работы в Figma. Знание основных принципов графического дизайна. Наличие портфолио. Опыт работы с PowerPoint, Adobe...",https://api.hh.ru/vacancies/117785906?host=hh.ru
117963415,Руководитель ИТ отдела,Зарплата не указана,"Координация работы ИТ-отдела из 16 сотрудников (инфраструктура, прикладные приложения, поддержка пользователей) в компании <highlighttext>разработчике</highlighttext> ПО. Управление ИТ-бюджетом и...",Опыт работы от 3 лет на позиции руководителя ИТ отдела с подчинением 5+ человек. Актуальный опыт работы от 5...,https://api.hh.ru/vacancies/117963415?host=hh.ru
117995277,Product manager,"{'from': 3000, 'to': 4000, 'currency': 'USD', 'gross': True}",определение MVP и запуск итеративных улучшений продукта. - мониторинг продуктовых метрик: анализ дашбордов и анализ изменений после релиза. - сотрудничество с <highlighttext>разработчиками</highlighttext>...,"управление продуктовым бэклогом: формирование приоритетов на основе дерева метрик, экономики фич и обратной связи от пользователей. - опыт: 2+ года...",https://api.hh.ru/vacancies/117995277?host=hh.ru
118169043,Менеджер IT проектов (Project manager),Зарплата не указана,"Одновременно вести несколько проектов, также при необходимости включаться в дополнительные ситуативные проекты. Взаимодействовать с <highlighttext>разработчиками</highlighttext>, клиентами, менеджерами, бизнес-аналитиками, сервисно...","Сильные коммуникативные навыки. Конструктивное отношение к любым задачам. Умение самостоятельно принимать решения, высокая степень ответственности. Умение планировать свою деятельность в...",https://api.hh.ru/vacancies/118169043?host=hh.ru
118056469,Ruby on Rails разработчик,"{'from': 150000, 'to': 0, 'currency': 'RUR', 'gross': True}",CRM система на Ruby on Rails. Кастомная админка для наших бизнес процессов. Telegram Mini App для наших пользователей с кучей...,Монолит на Ruby on Rails 8. - Tailwind CSS.,https://api.hh.ru/vacancies/118056469?host=hh.ru
118108703,Web-разработчик,Зарплата не указана,"Работа с текущими проектами на системе управления Modx. Правки, поддержка проектов. Разработка, верстка по макетам Figma. Размещение сайтов на хостингах...","Опыт работы на аналогичной позиции от 1 года. Навыки работы с HTML (Pug), Css (Scss), Javascript, TypeScript, jQuery, PHP 5...",https://api.hh.ru/vacancies/118108703?host=hh.ru
116490299,SEO-специалист,"{'from': 90000, 'to': 0, 'currency': 'RUR', 'gross': False}","Регулярный технический аудит и постановка ТЗ <highlighttext>программистам</highlighttext>, верстальщику, контент-менеджеру, + контроль выполнения. Проработка семантики и расширение структуры для коммерческих...","Яндекс Метрика, Google Аnalytics, системы сквозной аналитики, коллтрекинга. Опыт работы с CMS Bitrix и CRM Битрикс 24. Базовые знания HTML. ",https://api.hh.ru/vacancies/116490299?host=hh.ru
117153343,QA инженер,Зарплата не указана,"Взаимодействие с командой (архитекторы, аналитики, <highlighttext>разработчики</highlighttext>, DevOps). Опыт работы в составе в команды интегратора с непосредственным взаимодействием с представителями заказчика...","Опыт ручного тестирования от 2 лет. Опыт тестирования систем, построенных на клиент-серверной архитектуре. Опыт работы с баг-трекинговыми системами...",https://api.hh.ru/vacancies/117153343?host=hh.ru
117575860,Системный аналитик,Зарплата не указана,"Написание документации по проекту (ФТ, ПР, ТР). Работа с <highlighttext>разработчиками</highlighttext> и тестировщиками. Работа в Jira и Confluence. Проведение демонстраций для...","Умение рисовать ERD Знание нотаций UML, BPMN. Опыт проведения функционального тестирования и проведения демонстрации Заказчику. Опыт постановки задач <highlighttext>разработчикам</highlighttext>. ",https://api.hh.ru/vacancies/117575860?host=hh.ru
117906408,Юрист,Зарплата не указана,"Участие в разработке технических требований для <highlighttext>разработчиков</highlighttext>, чтобы обеспечить соответствие правилам магазинов приложений и локальным нормативным требованиям. Юридическая подготовка новых...","Высшее юридическое образование. 5+ лет опыта работы в сфере корпоративного права, интеллектуальной собственности и защиты персональных данных. ",https://api.hh.ru/vacancies/117906408?host=hh.ru
117944593,Управляющий коттеджным поселком,Зарплата не указана,Обеспечение жизнедеятельности загородных поселков. Согласование и утверждение рабочего персонала на территории УКП. Контроль за соблюдением Правил проживания и Правил пользования...,Готовность к разъездному характеру работы. Опыт от 1 года на должности Управляющего.,https://api.hh.ru/vacancies/117944593?host=hh.ru
117979669,"Backend-разработчик (Java, Kotlin)",Зарплата не указана,"Разработка компонентов решения/системы, реализующих функциональность в соответствии с заявленными требованиями. Реализация интеграционных/информационных взаимодействий (интеграция информационных систем). ",Опыт коммерческой разработки веб-приложений на Java. Опыт коммерческой разработки веб-приложений на Kotlin. Знание паттернов проектирования. Опыт работы с...,https://api.hh.ru/vacancies/117979669?host=hh.ru
118038392,Финансовый аналитик (Гибрид),"{'from': 90000, 'to': 140000, 'currency': 'RUR', 'gross': False}","Финансовое сопровождение проектов. Сборка, ведение, обновление отчётностей ОПУ и ДДС. Работа с отчетами в 1с, выгрузка и составление дашбордов. ",Опыт работы на данной должности не менее 1 года. Опыт ведения управленческой отчётности. Опыт работы в 1С будет преимуществом. ,https://api.hh.ru/vacancies/118038392?host=hh.ru
118140805,Business / System Analyst,"{'from': 350000, 'to': 0, 'currency': 'RUR', 'gross': False}","Платформа сложная с множеством вызовов в разработке и эксплуатации - это кросс-бордер процессинг в нескольких тайм-зонах, с кучей мелочей...",Fluent English. Стабильная самооценка и хорошие софт скиллы. Опыт работы в качестве аналитика не менее 3-х лет. ,https://api.hh.ru/vacancies/118140805?host=hh.ru
118169718,Middle React Native developer,Зарплата не указана,основное общение в Телеграмм (нужно быть на связи). - работа в команде <highlighttext>программистов</highlighttext>. Используeм в работе методологию управления проектов Scrum и...,"Вы точно подходите, если у Вас: - более 1 года профессионального опыта работы с React Native, не менее 3 успешно завершенных...",https://api.hh.ru/vacancies/118169718?host=hh.ru
118238332,Бизнес-аналитик (автоматизация бизнес-процессов),"{'from': 197000, 'to': 233000, 'currency': 'RUR', 'gross': True}",Сбор и анализ бизнес-требований подразделений-заказчиков. Подготовка функциональных требований в рамках автоматизации бизнес-процессов для IT департамента. ,Опыт работы от 1-го года. Опыт подготовки функциональных требований на автоматизацию. Участие в проектах по автоматизации и опыт ведения...,https://api.hh.ru/vacancies/118238332?host=hh.ru
117284594,Senior Backend Developer (Golang),Зарплата не указана,"Разработка, поддержка и масштабирование микросервисов на Golang. -Миграция устаревших компонентов (PHP, Elixir) в микросервисы на Go. -Исправление ошибок в существующем...",5+ лет опыта в бэкенд-разработке на Golang. -Глубокие знания Go и продакшен-опыт. -Опыт работы с микросервисной архитектурой...,https://api.hh.ru/vacancies/117284594?host=hh.ru
117538513,Администратор сайта интернет-магазина,Зарплата не указана,"Подготовка и структурирование технических заданий для <highlighttext>разработчиков</highlighttext> 1С, 1С-Bitrix, RetailCRM. Работа с Яндекс.Метрикой. Мониторинг оплат CMS-платформы...","Опыт работы в Яндекс.Метрике, Яндекс.Директ. Умение писать развернутые понятные технические задания <highlighttext>разработчикам</highlighttext>. Умение доводить задачу по полной реализации.",https://api.hh.ru/vacancies/117538513?host=hh.ru
117574255,Junior Python в стартап по саморазвитию/Стажёр,Зарплата не указана,Разрабатывать и поддерживать серверную часть на Python + Django. Создавать и интегрировать REST API. Разрабатывать Telegram-ботов на Aiogram. ,Оптимизировать код и следовать принципам ООП. Писать документацию. Что важно(но не обязательно): Опыт работы с Django и Aiogram (можно...,https://api.hh.ru/vacancies/117574255?host=hh.ru
117816704,Frontend developer (React),"{'from': 60000, 'to': 80000, 'currency': 'RUR', 'gross': False}","Разработка и поддержка проектов. Тимлид-наставник поможет в написании кода, подберет задачи подходящего уровня. Перспективы развития, участие в новых IT...","Высшее образование по специальности ""Информационные технологии"". Понимание архитектуры web-приложений. Знание REST-архитектуры и принципов ООП. Уверенный код на HTML...",https://api.hh.ru/vacancies/117816704?host=hh.ru
117907774,QA-инженер (Junior),"{'from': 60000, 'to': 60000, 'currency': 'RUR', 'gross': True}","Проводить тестирование сайтов и сервисов компании (функциональное, регрессионное и т.д.). Локализовывать выявленные ошибки. Писать и поддерживать тестовую документацию (тест...","Понимание методологии и видов тестирования. Базовое понимание языков разметки HTML и XML, а так же текстового формата JSON. ",https://api.hh.ru/vacancies/117907774?host=hh.ru
117958957,Веб-дизайнер,Зарплата не указана,Работа над UX/UI для повышения удобства и эффективности пользовательского интерфейса. Тесное сотрудничество с командой <highlighttext>разработчиков</highlighttext> для реализации проектов. ,"Понимание базовых принципов композиции, цвета, типографики, адаптивного дизайна. Опыт работы 1-3 года. Владение Figma. Владение Adobe Illustrator, Photoshop. ",https://api.hh.ru/vacancies/117958957?host=hh.ru
118084173,Java Developer (Middle),Зарплата не указана,,...практик разработки и проектирования ПО. -Владение уровнем английского языка от B1. ! Будет плюсом опыт работы как Full- Stack <highlighttext>Developer</highlighttext> !,https://api.hh.ru/vacancies/118084173?host=hh.ru
118110699,Middle Backend Go Developer,Зарплата не указана,Создавать и улучшать backend-сервисы нашего приложения. Интегрироваться с frontend-приложениями через Rest API. Участвовать в код-ревью и оптимизировать...,Опыт коммерческой разработки на Go от 2 лет. Опыт написания и оптимизации sql-запросов. Желание учиться и развиваться в области...,https://api.hh.ru/vacancies/118110699?host=hh.ru
118127796,Middle/Senior Java developer,Зарплата не указана,Разработку новой функциональности в действующих проектах и разработку проектов с 0. Рефакторинг и оптимизацию существующей функциональности. Исправление найденных дефектов. ,Опыт коммерческой разработки на Java не менее 3-4-х лет. Опыт работы с Spring Framework. Коммерческий опыт на 3...,https://api.hh.ru/vacancies/118127796?host=hh.ru
117442229,Схемотехник / программист,"{'from': 90000, 'to': 170000, 'currency': 'RUR', 'gross': False}","Разработка контроллеров, плат. Разработка ПО для контроллеров. Разработка сопровождающей документации.","Опыт программирования микроконтроллеров STM32, ESP32. Опыт работы в Altium Designer. Опыт работы в c / c++ (QT). ",https://api.hh.ru/vacancies/117442229?host=hh.ru
117550774,Middle manual QA engineer,Зарплата не указана,"Анализ требований. Регистрация и классификация найденных дефектов, а также контроль их исправления. Взаимодействие с <highlighttext>разработчиками</highlighttext> и другими участниками команды.",Готовность работать в гибридном формате для коммуникаций с командой (2-3 дня - в офисе СПБ). Опыт функционального тестирования от 1...,https://api.hh.ru/vacancies/117550774?host=hh.ru
117755765,QA-инженер,"{'from': 0, 'to': 150000, 'currency': 'RUR', 'gross': False}","Выявлять баги, заводить их в Kaiten и контролировать их исправление. - Сопровождать релизы. - Взаимодействовать с <highlighttext>разработчиками</highlighttext> и ПО. - Участвовать в развитии...","Знание методологий тестирования и понимание процесса разработки ПО. - Опыт тестирования веб-приложений от 2 лет. - Умение работать с DevTools, тестировать...",https://api.hh.ru/vacancies/117755765?host=hh.ru
117986504,Backend php laravel разработчик на проект,"{'from': 100000, 'to': 300000, 'currency': 'RUR', 'gross': True}","Задачи: написание API, интеграция по API с внешними сервисами.","Уровень не ниже middle, выше можно.",https://api.hh.ru/vacancies/117986504?host=hh.ru
118036051,Unity-разработчик,Зарплата не указана,"Разработка и реализация технической части проекта, в том числе архитектура игры и ее сетевой части на базе Photon. ","Опыт работы с Photon. Умение работать в команде, коммуникабельность. Желание развиваться вместе с командой. Круто, если был опыт соло <highlighttext>разработчика</highlighttext>.",https://api.hh.ru/vacancies/118036051?host=hh.ru
118040735,Java-разработчик,Зарплата не указана,Разработка высоконагруженных систем в микросервисной/монолитной архитектуре. Интеграция со сторонними сервисами. Участие в проектировании архитектуры приложения. Разработка в многопоточной среде. ,"Опыт разработки на языке Java не менее 3 лет, умение эффективно его использовать, знание особенностей, достоинств и недостатков. ",https://api.hh.ru/vacancies/118040735?host=hh.ru
118115735,IT team lead,Зарплата не указана,"Организация и внедрение авто тестов. — Работа с документацией проекта: ERD, BPMN, Прототипы. — Опыт ведения проектов с распределенной мультидисциплинарной командой (<highlighttext>разработчики</highlighttext>...","Опыт работы <highlighttext>разработчиком</highlighttext> от 3-х лет, опыт работы тимлида от 1 года (готовы рассмотреть опытного <highlighttext>разработчика</highlighttext> с софт скиллами...",https://api.hh.ru/vacancies/118115735?host=hh.ru
118120437,Разработчик Node.js,Зарплата не указана,OMNIMIX – специализированное агентство интернет-рекламы. Мы специализируемся на разработке и реализации рекламных стратегий в digital для крупных брендов и топовых...,Опыт разработки на Node.js от 3 лет. Опыт работы с Express.js или другими фреймворками Node.js. Знание JavaScript (ES6+...,https://api.hh.ru/vacancies/118120437?host=hh.ru
118181940,Python разработчик (DBaaS),Зарплата не указана,"Разрабатывать и развивать сервис ""Облачные базы данных"". Проектировать архитектуру сервисов и взаимодействие компонентов. Поддерживать открытые SDK для работы с публичными...",Опыт коммерческой разработки на Python. Понимание архитектурных паттернов и проектирования сервисов. Опыт работы с асинхронными фреймворками: FastAPI / asyncio / httpx. ,https://api.hh.ru/vacancies/118181940?host=hh.ru
117732516,Frontend-разработчик (Junior),"{'from': 50000, 'to': 80000, 'currency': 'RUR', 'gross': False}","Верстка промо сайтов. Работа с vuePress. Верстка писем, релизов. Верстка и интеграция шаблонов сайтов (любая cms).","Опыт коммерческой разработки от 1 года. Уверенное знание HTML, CSS. Базовые знания JavaScript. Опыт работы с Git. Внимательность, аккуратность, грамотность...",https://api.hh.ru/vacancies/117732516?host=hh.ru
